FD	what i am not sure is,  to which image's filesystem should i put the frontend static files? It should be in the nginx image. Am i correct? __eou__	user	0	1	0	0
IG	if it 100% static its better to put them into ngixn, but you can mount physical directory into both images, its depends on how you will build your containers __eou__	agent	1	1	0	1
IG	If they're only needed in the frontend I'd put them there, yes. After you all you don't ship a nginx but your frontend. __eou__	agent	1	1	0	1

OQ	I need a way to external containers to say "hey docker, that container is unhealthy" and eventually ask docker to kill it __eou__	user	0	1	1	2
FD	regardless what docker or the container itself think __eou__	user	0	1	0	0
FD	this pattern is common in distributed computing actually... __eou__	user	0	1	0	0
IG	K8s, Rancher, Swarm __eou__	agent	0	1	0	0
FD	Take what you need they all check for that __eou__	agent	0	1	0	0
CC	you mean they check themselves, not the containers __eou__	user	0	1	0	0
IG	K8s and Rancher has healthchecks for their "services" and swarm simply checks that all containers have a healthy state. And as long as every container has a healty state all containers work as expected and everything from outside is L4 mesh magic :D __eou__	agent	1	1	0	1
AE	i think he's saying they check the container's health status based on the result of that HEALTHCHECK entry as likely listed bydocker inspect, and have an option to auto-kill the container should it be unhealthy __eou__	agent	0	1	0	0
FQ	There are 2 types of health check. Local, where if unhealthy, just suicide(the HEALTHCHECK is a good candidate for that) and the distributed consensus, which is made by external sources trying to reach that container and failing, so they agree on ask docker to kill it __eou__	user	0	1	0	0
FD	In orleans case the consensus is what I'm having problems to implement in docker due to those limitations __eou__	user	0	1	0	0
PF	The self check can be made with the HEALTHCHECK just fine I guess __eou__	user	0	1	0	0

OQ	what does this mean?node_modules/vue/types/index"' has no default export __eou__	user	0	0	0	0
FD	if anyone can help me get this working, it is much appreciated: [<-LINK->] __eou__	user	0	0	0	0

OQ	Hi, I am willing to contribute to deeplearning4j-nlp-parent module, especially I am interested in allowing custom windows.Currently, DL4J implements sliding windows of given context size. I want to provide a factory for windows, and therefore an interface for Windows, so that one can provide its own implementation of a window. Is there any suggestion to bootstrap me / traps to avoid in the design of how DL4J handles windows please ? __eou__	user	0	1	1	2
JK	cgravier: I worked on a previous implementation of this __eou__	agent	0	1	0	0
CQ	you're talking nlp right? __eou__	agent	0	1	0	0
CC	agibsonccc: Yes I am :) __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	Poke around in here __eou__	agent	1	1	0	1
FD	see also the files in the same directory __eou__	agent	1	1	0	1
FD	if you can improve on it please do __eou__	agent	1	1	0	1
FD	We haven't used this in a while so I would LOVE seeing some updates to this __eou__	agent	1	1	0	1
FD	even a rewrite is fine __eou__	agent	1	1	0	1
GG	Thanks,  __eou__	user	0	1	0	0
IG	the unit tests might be helpful though __eou__	agent	0	1	0	0
FD	yeah  I implemented this back in the days of yore __eou__	agent	0	1	0	0
FD	definitely needs some attention :D __eou__	agent	0	1	0	0
AC	Yes, I think I could be best to fork master and try to reintroduce the changes and modify at the same time for improvment if any __eou__	user	1	1	0	1
IG	I originally used this for moving window MLP stuff __eou__	agent	0	1	0	0
PF	I am convinced it does 0;-) __eou__	user	0	1	0	0
PF	thanks for contributing happy to answer questions about the older impl __eou__	agent	0	1	0	0
GG	Well, that's me who is thankful :) I'll will explore the links and see how things goes __eou__	user	0	1	0	0

OQ	hey guys I am using angular 2 as my client side , express +node at server and want to use firebase as my db ,, so hw can I get started?? __eou__	user	0	1	1	2
FD	when i try to retrieve the data.name from my server i dont get the value: __eou__	user	0	1	0	0
FD	res.json({name:['ayz','s'],work:['web app dev','front end dev']}); __eou__	user	0	1	0	0
FD	i need to retireve data.name in my client side... when i retrieve name i get it but how can i retrieve data.name __eou__	user	0	1	0	0
CQ	AyzPat: can you explain better "i need to retireve data.name in my client side... when i retrieve name i get it but how can i retrieve data.name"? __eou__	agent	0	1	0	0
CC	fox1t: i have a plukr with basic files not exactly working one.. __eou__	user	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
IG	*ngFor="let data of data"? maybe change the name of local var to not clash with data __eou__	agent	0	1	0	0
CC	@fox1tits not a problem on the client side, the problem is in res.json() __eou__	user	0	1	0	0
FD	fox1t: m new to node so not getting how to send the information __eou__	user	0	1	0	0
IG	res.json({name:['ayz','s'],work:['web app dev','front end dev']}); <-- this is ok __eou__	agent	0	1	0	0
FD	try to query the route with postman and check if the returned object's props __eou__	agent	0	1	0	0
CQ	fox1t: then why is data.name or say user.name is not getting retrieved it gives an error: Cannot find a differ supporting object '[object Object]' of type 'ayz,s'. NgFor only supports binding to Iterables such as Arrays. __eou__	user	0	1	0	0
FD	Cannot find a differ supporting object '[object Object]' of type 'ayz,s'. NgFor only supports binding to Iterables such as Arrays. __eou__	user	0	1	0	0
FD	on queryin to postman i got this:{"name": ["ayz","s"],"work": ["web app dev","front end dev"]} __eou__	user	0	1	0	0
IG	so nodejs part is ok, as you can see __eou__	agent	1	1	0	1
FD	the problem is inside client side code __eou__	agent	1	1	0	1
FD	i am not angular2 ninja, but i suppose you have to find a way to convert your data to array.  Maybe here: [<-ISSUE->]  __eou__	agent	1	1	0	1
FD	ok here is the answer: [<-LINK->]  __eou__	agent	1	1	0	1
FD	this one is your issue, see problem 1 __eou__	agent	0	1	0	0

OQ	I also have 2 instructions, one updates my ruby gems, and one updates my node packages. No matter how i go about this, at some point one of those cache layers will be invalidated for no reason because the other changes __eou__	user	0	1	1	2
FD	the Dockerfile is a naively simple tool __eou__	user	0	1	0	0
FD	would have been much more powerful if they had given us a ruby DSL to build out dockerfile descriptions, that way we could have implemented caching as we pleased __eou__	user	0	1	0	0
FD	bbl __eou__	user	0	1	0	0
AE	hmm, wish I could help, but I'm equally as stuck __eou__	agent	0	1	0	0
IG	siassaj: you simply combine your two commands into one "call" and this would create a single layer with all the changes from both, IIRC you can also while building a container run a couple commands from the command line and then "commit" afterwards in order to control when the layer actually gets saved __eou__	agent	1	1	0	1

OQ	how to define links in docker-compose file if i want to deploy on the warm __eou__	user	0	1	1	2
FD	swarm __eou__	user	0	1	0	0
IG	you should not use links in this case. Address the services and may add network aliases __eou__	agent	0	1	0	0
CC	means how??i m not getting you..like i m having 3 service ..one is redis ,another one is neo4j and third one my nodejs app which has to run on 8081 __eou__	user	0	1	0	0
FD	? __eou__	user	0	1	0	0
CQ	oh wait you talk about compose v3? __eou__	agent	0	1	0	0
CC	yes i m talking about that __eou__	user	0	1	0	0
FD	i dont know how to write compose version 3.but i have to user version  3 so that i cn deploy a stack in docker 1.13 using compose nt bundle __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	should be a nice example __eou__	agent	1	1	0	1
UF	ok i will explore...thanx __eou__	user	0	1	0	0
FQ	SISheogorath: but tell me i m having one environment vairable in nodejs app i.e.neo4j Url and i have to mention it in that and i have to refer that neo4j.so without links how i mention that? __eou__	user	0	1	0	0
IG	set the url to the servicename of your neo4j service. if you name it "foo" use " [<-LINK->] " as url. docker swarm networking will do the rest __eou__	agent	0	1	0	0
FQ	is it necessary that  i have to define the network also? __eou__	user	0	1	0	0
PF	yes __eou__	agent	0	1	0	0

OQ	i want to know how can download a website text? __eou__	user	0	0	0	0
IG	engradeelnayyar: with respect, that's not a Gitter support question. Please seek answers in a more appropriate area; you're likely to find the question asked, and answered, at [<-LINK->]  __eou__	agent	0	0	0	0

OQ	I see it's on the roadmap but not for any specific version yet __eou__	user	0	1	1	2
FD	So one other question, regarding npm publishing.If you include a .d.ts with a JS npm library, how would you handle fixes to types only? i.e., if the package version doesn't increment, I guess no one will get the updated types.But if the library has primarily JS users, they might not want the versioning noise of typescript definition fixes and the maintainers might not want to bump versions for just that. __eou__	user	0	1	0	0
IG	type changes seem like a good reason to have a new version __eou__	agent	1	1	0	1
IG	Most users (and maybe maintainers) might not think that way though __eou__	user	1	1	0	1
FD	Maybe DefinitelyTyped is still a better option here __eou__	user	1	1	0	1

OQ	So I'm trying to figure out a way to build images that arecompletedbuilds for my rails app deployments. I've basically read a bunch of stuff and come to the conclusion that I should create an image that has all my base dependencies like ruby version, nodejs, etc. Then i should create a dockerfile using that image as base, then copying over my 'tmp' directory that contains build cache, my 'node_modules' dir that contains previously downloaded javascript dependencies, and similarly so for my gems, and my javascript and image/css precompiled assets. After copying them into the image i can run my ruby 'build' tasks, then save all the new tmp, node_modules etc contents back to the host computer filesystem, and finish off the dockerfile. __eou__	user	0	1	1	2
FD	If i'm not mistake this can give me very fast build times with minimal downloading etc and leads to a single image that I can spin up on any number of machines very quickly __eou__	user	0	1	0	0
FD	does this approach make any sense? __eou__	user	0	1	0	0
FD	apologies for the lack of sensible terminology. __eou__	user	0	1	0	0
IG	if you want to leverage caching of build tasks, yes, that's the best solution. But to release a container for production, I usually remove build tools and ship the container with the minimum to run the service. __eou__	agent	0	1	0	0
CC	I dont understand shipping containers __eou__	user	0	1	0	0
FD	i thought you ship images, and when you run them you end up with a container on the host system __eou__	user	0	1	0	0
IG	are you saying i should build everything first, then copy what i need into a docker image? __eou__	user	1	1	0	1
PF	that could work too __eou__	user	0	1	0	0

OP	I thought someone at DL4J would like to know:  The PredictGenderTrain  dl4j example frequently does not learn/converge (~50% error through all epochs).   It seems to work reliably when I reduce the   learningRate = 0.005;//GF was .01      So, you might update source code. __eou__	user	0	0	0	0
AE	gforman44: pull request would be even better :D __eou__	agent	0	0	0	0
FD	FYI: when it doesn\'t converge, it repeatedly gets:  "o.d.optimize.solvers.BaseOptimizer - Hit termination condition on iteration 0" errors. __eou__	user	0	0	0	0
NF	agibsonccc: Sorry, I'm not that sophisticated with GIT yet. __eou__	user	0	0	0	0
IG	 [<-LINK->]  __eou__	agent	0	0	0	0
AE	doesn't hurt to learn :D it's only a few commands __eou__	agent	0	0	0	0
IG	 [<-LINK->]  __eou__	agent	0	0	0	0
FD	It's widely documented __eou__	agent	0	0	0	0
AC	agibsonccc: OK, wow, I did it as a pull request.  That wasn't as hard as I thought.   You can quote me on that for future people. __eou__	user	0	0	0	0
PF	haha awesome __eou__	agent	0	0	0	0
PF	congrats! :D __eou__	agent	0	0	0	0
JK	Merged :D welcome to the world of open source __eou__	agent	0	0	0	0
PF	This is awesome. __eou__	user	0	0	0	0
UF	Thanks for giving me a push, Adam. __eou__	user	0	0	0	0
FD	I mean a pull. __eou__	user	0	0	0	0
JK	Or whatever. __eou__	user	0	0	0	0
JK	heh __eou__	agent	0	0	0	0

OQ	Hi@AlexDBlack, one question regarding  the MNISTAnomalyExample: when outputting the Worst(High Rec. Err) digits (or called outliers), are they correctly recognized ? In other words, they are recognized as ground-truth digits, but have large reconstruction error. __eou__	user	0	1	1	2
IG	anomaly detection and classification are different tasksthere is no "correctly recognized" in anomaly detection __eou__	agent	1	1	0	1
FQ	the output Worst(High Rec. Err) digits are considered as anomalies/outliers? __eou__	user	0	1	0	0
CC	yes __eou__	agent	0	1	0	0
AE	if this is to demo a simple autocoder, it is fine. But if it is to demo the accuracy of the model, it is inadequate -- many outliers do not look like outliers. __eou__	user	0	1	0	0
CC	thewzhang: the autocoder doesn\'t know what "outlier" means __eou__	agent	0	1	0	0
FD	it is an example of using the values from the autoencoder to proximate what WE would consider outliers __eou__	agent	0	1	0	0
PF	daredemo: , got it, thanks! __eou__	user	0	1	0	0

OQ	is there a list of swarm websites? i only know of bzz:/go-bchat.eth/ and bzz:/theswarm.eth/ __eou__	user	0	0	0	0
FD	do you know any more? __eou__	user	0	0	0	0

OQ	hey everyone, are there any good patterns for copying production credential files to an image? We were thinking of putting our credential files on S3 and downloading them __eou__	user	0	1	1	2
IG	aaronmcadam:  [<-LINK->]  __eou__	agent	1	1	0	1
FD	aaronmcadam:  [<-LINK->]  __eou__	agent	1	1	0	1
UF	Thanks@Speechkey_twitter,  __eou__	user	0	1	0	0
FQ	does that support using files? __eou__	user	0	1	0	0

OQ	How to make a room invite only afterwards? __eou__	user	0	0	0	0
IG	Bluscream: you can't change the room type after you've created it __eou__	agent	0	0	0	0
FQ	So i have to delete and recreate the whole room? :/ __eou__	user	0	0	0	0
AE	That's not very user-friendly __eou__	user	0	0	0	0
IG	It's just not something that's implemented yet __eou__	agent	0	0	0	0
FD	I can count on one hand the number of times it's been requested, and i don't have an abnormally large number of fingers ;) __eou__	agent	0	0	0	0
AC	 [<-LINK->] @Bluscream Create a new issue [<-LINK->]  __eou__	agent	0	0	0	0

OQ	is gitter open source? __eou__	user	0	1	1	2
IG	Good question. I don't believe so. __eou__	agent	1	1	0	1

OQ	dragon788: docker 1.10 at least and supports compose and doesn't do weird shit like codefresh __eou__	user	0	1	1	2
IG	tried AWS or looked at Linode and managing your own version of Docker? __eou__	agent	1	1	0	1

GG	hello __eou__	user	0	1	1	2
OQ	trying to run a container but I get that node modules are missing __eou__	user	0	1	0	0
CQ	mamartins: the container may assume you already rannpm installin the directory where the Dockerfile and packages.json is loacated? __eou__	agent	0	1	0	0
CC	I run CMD ls node_modules and modules are there! __eou__	user	0	1	0	0
FD	now it is working but I did nothing __eou__	user	0	1	0	0
FD	strange ... __eou__	user	0	1	0	0
IG	found what I add to make it work __eou__	user	0	1	0	0
FD	CMD ls node_modulesCMD npm start __eou__	user	0	1	0	0
FD	the first CMD __eou__	user	0	1	0	0
FD	i'll remove to check it problem returns __eou__	user	0	1	0	0
NF	ok error again __eou__	user	0	1	0	0
FD	[<-CODE->]  __eou__	user	0	1	0	0
IG	that sounds like a failure of node inside the container, you might ask in the nodejs/node channel about that __eou__	agent	1	1	0	1
UF	indeed __eou__	user	0	1	0	0

OQ	I wonder if someone more knowledgeable than I might be able to speak to this issue: [<-ISSUE->] __eou__	user	0	0	0	0

GG	Hello all __eou__	user	0	0	0	0

OQ	Hello anyone knows how i can console log the progress of a createwritestream? __eou__	user	0	1	1	2
IG	andy-kheng: using writestream event handler ? __eou__	agent	1	1	0	1

OP	Does anyone have idea on why this code does not compile undernoImplicitAny? __eou__	user	0	1	1	2
FD	 [<-CODE->]  __eou__	user	0	1	0	0
CQ	how would it know the type of s? __eou__	agent	0	1	0	0
FD	dtabuenc: noteStrs<T>has an index signature __eou__	user	0	1	0	0
FD	if I delete the first overload ofmutations, it compiles __eou__	user	0	1	0	0
IG	I think the type algebra might be too much for the inference engine and you just have to specify it __eou__	agent	1	1	0	1
FD	This is a reduced example, in real world code the first argument is too complex to get manual annotation __eou__	user	0	1	0	0
AE	I guess there is some problem in overloading resolution and contextual inference, but cannot debugging further deeper. __eou__	user	1	1	0	1
FD	Probably this is a related issue to [<-ISSUE->]  __eou__	user	1	1	0	1
UF	Yeah it looks like that would be it. It's not clear that they are fixing that anytime soon though. __eou__	agent	0	1	0	0

GG	hi __eou__	user	0	0	0	0
OQ	please can some one tell me more about ethereum and how to register __eou__	user	0	0	0	0
JK	?? __eou__	user	0	0	0	0

OQ	Good Morning (again!) Trying to run arbiter and trying to figure out how to create the DataProvider<DataSetIterator> from RecordReaderDataSetIterator. Trying  DataSetIterator dataTrain = new MultipleEpochsIterator(nTrainEpochs, new RecordReaderDataSetIterator(rr, 64)); but this is not splitting the dataset correctly. How to I create a  DataProvider from a RecordReaderDataSetIterator? __eou__	user	0	1	1	2
IG	jvence: you'd want to split the data yourself __eou__	agent	1	1	0	1
FD	jvence:  [<-LINK->]  __eou__	agent	1	1	0	1
FD	if you pre save the datasets you can use this __eou__	agent	1	1	0	1
FD	There's also balance minibatches: [<-LINK->]  __eou__	agent	1	1	0	1
FQ	agibsonccc: Can I use SplitTestAndTrain? __eou__	user	0	1	0	0
NF	not really __eou__	agent	0	1	0	0
FD	unless you have the whole dataset in memory __eou__	agent	0	1	0	0
IG	you could go through the iterator and randomly do split test train and save the results __eou__	agent	0	1	0	0
FQ	agibsonccc: when training my model, I use  SplitTestAndTrain on a RecordReaderDataSetIterator (after applying NormalizerMinMaxScaler) to load the data. Does this not work? __eou__	user	0	1	0	0
JK	well so again __eou__	agent	0	1	0	0
AE	you till have the problem of not having the whole dataset in memory __eou__	agent	0	1	0	0
IG	you could do split test and train on the batches and concatneate __eou__	agent	1	1	0	1
AE	my batch size is the entire data set so I should be fine __eou__	user	0	1	0	0
IG	then yeah split test and train will work __eou__	agent	1	1	0	1

OQ	INDArray myArr = Nd4j.create(flat,shape,'c');    what does 'c' represent? __eou__	user	0	0	0	0
FD	and what is the difference between 'c' and 'f'? __eou__	user	0	0	0	0
FD	is there any material about this? __eou__	user	0	0	0	0
JK	 [<-LINK->]  __eou__	agent	0	0	0	0
JK	see this __eou__	agent	0	0	0	0
PA	yuimo123: it's general concept, C-ordering and Fortran ordering of elements within linear buffer __eou__	agent	0	0	0	0
FD	aka Column-major and Row-major __eou__	agent	0	0	0	0
FD	yes , i know. 'c' is c order ,and 'f' is f order __eou__	user	0	0	0	0
IR	why asked then? __eou__	agent	0	0	0	0
JK	:) __eou__	agent	0	0	0	0
JK	yuimo123: see [<-LINK->]  __eou__	agent	0	0	0	0
PF	thanks. __eou__	user	0	0	0	0
FD	raver119: i am read the examples of nd4j, and i saw this. just ask __eou__	user	0	0	0	0

OP	HI guys,  I'm using angular-cli beta.26 and when I try to build my porject usingng build --prod --aot --base-href /frontdesk2/I get the stacktraceERROR in vendor.7e4f12f39ba998306173.bundle.js from UglifyJs\nSyntaxError: Unexpected token: name (isLastCharLower) [vendor.7e4f12f39ba998306173.bundle.js:50363,5]Have someone idea about it? __eou__	user	0	1	1	2
FD	 [<-CODE->]  __eou__	user	0	1	0	0
IG	so... it seems in AoT you can't useuseValuein a provider  if the value isn't known in compile time __eou__	agent	1	1	0	1
CQ	Hmm. So you are saying instead of putting the component startup logic right in ngOnInit, put some subscribing-to-store block in ngOnInit so that the initialization logic can go in that subscribe block and therefore won't get fired until the store is ready? __eou__	agent	0	1	0	0
AE	but the compiler doesn't complain and you get anullin runtime __eou__	agent	0	1	0	0
AC	I'll moving this questionn to angular cli group __eou__	user	0	1	0	0
UF	thanks __eou__	user	0	1	0	0

OQ	Can someone explain why the activity bar is filled with bans ? (Serious question) __eou__	user	0	0	0	0

GG	hi folks) __eou__	user	0	1	1	2
OQ	Hi, i am looking for types for mongo-db-native __eou__	user	0	1	0	0
FD	package mongodb __eou__	user	0	1	0	0
OQ	how can i see if my typesdefs and the lib are in sync? __eou__	user	0	1	0	0
IG	I found a well-known bug :) [<-LINK->]  __eou__	agent	1	1	0	1
IG	jacobus-brogly: you can't thats the problem of community driven typedefs, if author of js lib/framework do not provide them, you can't be sure, even it they are packed together in npm __eou__	agent	1	1	0	1
UF	jcimoch: okidoki __eou__	user	0	1	0	0
FQ	so how do i mix libraries with type decl and one without type decl __eou__	user	0	1	0	0
FD	will it default to "any" __eou__	user	0	1	0	0
IG	depends on tsconfig but generaly yes, those without typeings will be any __eou__	agent	0	1	0	0
UF	ok __eou__	user	0	1	0	0

OQ	does this mean i shuld never make the queries in the controllers? __eou__	user	0	1	1	2
FD	idk if its a stupid question __eou__	user	0	1	0	0
FD	but I feel its more confo to make them in the same layer of the models __eou__	user	0	1	0	0
IG	idk tbh. i guess it\'s a matter of style... I don\'t use mongoose or mongodb anymore so I don\'t know any "recommended " style __eou__	agent	1	1	0	1
FQ	why don't you use mongodb? __eou__	agent	0	1	0	0
FD	anyone tried nodaljs.com before? __eou__	agent	0	1	0	0
IG	I moved on to Postgres. I experienced database corruption a few times while using mongo, and it wasn't pretty. __eou__	agent	0	1	0	0
AE	ok.Egoscio. now that's why i am moving to nodaljs.postgres built in. __eou__	agent	0	1	0	0

GG	hii __eou__	user	0	0	0	0
FD	team , by using the ethereum blockchain i want to send secure messages __eou__	user	0	0	0	0
OQ	is it possible way to do so? __eou__	user	0	0	0	0
IG	Yes, although currently you have to encrypt the messages yourself __eou__	agent	0	0	0	0
CC	yes i can do that,Any suggestion for the apps or source code to which are doing the same to send the bitmessage on blockchain __eou__	user	0	0	0	0

GG	Hello all __eou__	user	0	0	0	0
OQ	Is it necessary to gzip a response while the request header already include 'gzip':true' or the response is already zipped? __eou__	user	0	0	0	0

OQ	i wonder if anyone can help me with this query.  I have an array of line items.  i want to loop over them and convert them to a different type of line items (typical transform type stuff).  but within my loop, the ts compiler is not recognising that my line item as a property called 'quantity' for example __eou__	user	0	0	0	0
CQ	FatherDougal: Code example? __eou__	agent	0	0	0	0
UF	hinell: thanks for coming back to me,  __eou__	user	0	0	0	0
FD	it seems that, my property 'quantity' wasn't seen as public, i had presumed it was public by default.. weird. __eou__	user	0	0	0	0

GG	hello __eou__	user	0	0	0	0
GG	hello __eou__	agent	0	0	0	0
OP	Which of the three is closest to the solution? __eou__	user	0	0	0	0
FD	Error: Insufficient funds for gas * price + value undefinedError: Exceeds block gas limit undefinederr: Error: Cannot send value to non-payable construtor __eou__	user	0	0	0	0
FD	some developer? __eou__	user	0	0	0	0
CQ	Are you seeing all of the three error messages at once? __eou__	agent	0	0	0	0
CC	No, separately, as I make changes to the code __eou__	user	0	0	0	0
AC	I'm going to have to leave, I'll leave my main code here and email __eou__	user	0	0	0	0
FD	var untitled_cContract = web3.eth.contract([{"constant":true,"inputs":[],"name":"x","outputs":[{"name":"","type":"uint256"}],"payable":false,"type":"function"},{"constant":false,"inputs":[{"name":"a","type":"uint256"}],"name":"getChainyData","outputs":[],"payable":false,"type":"function"}]);var untitled_c = untitled_cContract.new({from: web3.eth.accounts[0],data: '0x6060604052341561000c57fe5b5b60ca8061001b6000396000f30060606040526000357c0100000000000000000000000000000000000000000000000000000000900463ffffffff1680630c55699c146044578063cf2197b2146067575bfe5b3415604b57fe5b60516084565b6040518082815260200191505060405180910390f35b3415606e57fe5b60826004808035906020019091905050608a565b005b60005481565b6001811415609a57806000819055505b5b505600a165627a7a723058205b1de2bb9d9b597688d8c15902039a0dd63c28f35ed3d5ff41cd7d13c168f0c00029',gas: '31000'}, function (e, contract){console.log(e, contract);if (typeof contract.address !== 'undefined') {console.log('Contract mined! address: ' + contract.address + ' transactionHash: ' + contract.transactionHash);}}) __eou__	user	0	0	0	0
FD	thiago.web@outlook.com.br __eou__	user	0	0	0	0

OQ	ergh, i feel like a dummy for asking, but in my templates i wrote [@someInput]="something" for the life of me i can\'t remember why i put the @ in, what\'s @ do? __eou__	user	0	0	0	0
PA	doh! i remember now nvm :D __eou__	user	0	0	0	0

OQ	 [<-LINK->] <- I took in this project and wanted to understand how to play with Node JS. I wanted to add to a page the system information. What would be a good suggestion on a guide to help me? __eou__	user	0	1	1	2
IG	 [<-LINK->] ? __eou__	agent	1	1	0	1
FD	or OS __eou__	agent	1	1	0	1
PF	OS __eou__	user	0	1	0	0
AE	(I do hope you saw the link on the side of that that says 'OS') __eou__	agent	0	1	0	0

OQ	Guys any idea how to solve this error? [<-CODE->] error: Property 'uid' does not exist on type '{}'. __eou__	user	0	0	0	0
IG	cast 'res' to your object __eou__	agent	0	0	0	0
IG	.then((res: any) => { __eou__	agent	0	0	0	0
NF	(res : any) is not working, and __eou__	user	0	0	0	0
AE	it should __eou__	agent	0	0	0	0
JK	frankspin89:  __eou__	agent	0	0	0	0

OQ	what is the best way to start learning? __eou__	user	0	1	1	2
CQ	what do you want to learn - how to program ethereum? __eou__	agent	0	1	0	0
FD	or how to use it? or what? __eou__	agent	0	1	0	0
CC	chafey: , how to program __eou__	user	0	1	0	0
IG	Learn solidity, the main language used to build smart contracts.  There is good documentation out there - use google to find it __eou__	agent	1	1	0	1
UF	chafey: , thanks...started a few things and ran into some errors, but will check the links@NiklasKunkeljust sent __eou__	user	0	1	0	0
UF	thanks, guys __eou__	user	0	1	0	0

OQ	agibsonccc: You are so kind. Actually I am not very familiar with Maven. I build an Maven project with idea and add dl4j-spark to pom like<dependency>\n      <groupId>org.deeplearning4j</groupId>\n      <artifactId>dl4j-spark_${scala.compat.version}</artifactId>\n      <version>${dl4j.version}</version>\n    </dependency>And them I write an scala object which is a copy from dl4j-example with spark. After idea complete the dependency resolving, all the class need jar seems not ready for import(such as org.deeplearning.nn.xxx). Should I add some extra dependency such as dl4j-core?(I found it in pom of dl4j-example) __eou__	user	0	1	1	2
CQ	have you tried just following our quick start and importing the exampels as is? __eou__	agent	0	1	0	0
CC	oops I made mistakes..hhh __eou__	user	0	1	0	0
FQ	agibsonccc: Is it ok if I just copy the dependencies from the dl4j-spark-exmaple to my own application pom? __eou__	user	0	1	0	0
IG	more or less should have everything __eou__	agent	1	1	0	1
FD	I would try to learn maven though __eou__	agent	1	1	0	1
FD	at least learn how to interpret what you're reading __eou__	agent	1	1	0	1
FD	so you don't make a mistake __eou__	agent	1	1	0	1
GG	agibsonccc: Thanks for your reply.  __eou__	user	0	1	0	0

OQ	Anyone know of a good example code/repo for Docker(dev+prod)+Node App(requiring build) ? __eou__	user	0	0	0	0
IG	Unfortunately I had not seen a complete/good sample, and I'm not capable of open-sourcing mine atm, but if you need help feel free to ask... I will say this, check outdocker-composethe second you understand how to make a Dockerfile, and deep dive into networking and volumes, and you should get up to speed pretty quick __eou__	agent	0	0	0	0
AC	at least nothing that suited my needs and/or standards.... I took a TDD approach for development locally, and integration tests for containerized development __eou__	agent	0	0	0	0

OQ	Is it possible to create an object literal in TypeScript which extends a class? For example, consider the following: [<-CODE->]  [<-CODE->]  [<-CODE->]  __eou__	user	0	0	0	0
IG	sharwell: you can use class expressions: [<-CODE->]  __eou__	agent	0	0	0	0
UF	Oh, interesting! __eou__	user	0	0	0	0
FD	JS also has__proto__for object literals, but it doesn't play well with TS [<-CODE->]  __eou__	agent	0	0	0	0
FD	you would need to cast it, TS doesn't realise this object inherits fromotherObject __eou__	agent	0	0	0	0

OQ	How would I use a Proxy on a class if I’m trying to intercept a static method? __eou__	user	0	0	0	0

GG	Hello __eou__	user	0	1	1	2
OQ	Can anyone help me figure out how to bundle my Angular 2 app into a 'bundle.js' file to be put onto heroku and served from an express server? __eou__	user	0	1	0	0
IG	adamgarcia4: The CLI makes that pretty easy. Otherwise one of the Angular seeds and their build steps might be a good place to start. __eou__	agent	1	1	0	1
FQ	piercers: I started a project from scratch, following one of the Udemy courses.  Would you suggest that I port everything over to the CLI folder structure? __eou__	user	0	1	0	0
AE	adamgarcia4: You might not need to go that far. I’m just pointing out those other options as inspiration.  __eou__	agent	0	1	0	0
IG	If your code is in TypeScript, it shouldn’t be too difficult to port it over if it came down to that. __eou__	agent	1	1	0	1
FQ	Pardon my inexperience.  hmm, does the angular cli webpack support being able to run an express server? __eou__	user	0	1	0	0
PF	yes __eou__	agent	0	1	0	0
AC	Alright, time to port my project over to the angular cli!   __eou__	user	0	1	0	0
UF	Wish me luck __eou__	user	0	1	0	0

OQ	I am trting to load a saved keras model, and the backend is tensorflow. My environment is eclipse, java 1.8, CPU. this is my code:https://gist.github.com/kuluofenghun/581c8be86031bbe28112a3b91eb66214.js and this is my pom filehttps://gist.github.com/kuluofenghun/8fcdcaebffb84bd0b8a8b07afb662b40.jsBut it failed.  the error information is :Exception in thread "main" java.lang.NoClassDefFoundError: org/nd4j/shade/jackson/core/type/TypeReferenceI also try to use the git source. there is the same error in the deeplearning4j-modelimport project:The import org.nd4j.shade.jackson.core.type.TypeReference cannot be resolvedThe import org.nd4j.shade.jackson.databind.ObjectMapper cannot be resolvedHow to solve this question? __eou__	user	0	0	0	0
FD	AlexDBlack: I have correct my pom file and remove the  nd4j-jackson in my pom filebut the error is stillException in thread "main" java.lang.NoClassDefFoundError: org/nd4j/shade/jackson/core/type/TypeReferenceI also tried the git source of dl4j, the are the same error in the project deeplearning4j-modelimport:The import org.nd4j.shade.jackson.core.type.TypeReference cannot be resolved __eou__	user	0	0	0	0

GG	Hi Adam __eou__	user	0	0	0	0
OQ	how is it going? __eou__	user	0	0	0	0
IG	sunilkumartc: late in san francisco :D I'm passing out in a few __eou__	agent	0	0	0	0
IG	I know.Its day in Bangalore,India __eou__	user	0	0	0	0
PF	yup I usually live in japan __eou__	agent	0	0	0	0
