
OQ	hello, how to accept ETH for shop ? __eou__	user	0	0	0	0

GG	hi guys __eou__	user	0	0	0	0
OQ	I would like to deploy a price history bot on a server to keep track of eth price and plot it. Does anyone have experience with good hosts, what about digital ocean or OpenShift (<- seems nice) ? __eou__	user	0	0	0	0

GG	Hello __eou__	user	0	0	0	0
OQ	i'm having this issue 'npm install' __eou__	user	0	0	0	0
FD	npm WARN notsup SKIPPING OPTIONAL DEPENDENCY: Unsupported platform forfsevents@1.0.15: wanted {"os":"darwin","arch":"any"} (current: {"os":"win32","arch":"x64"}) __eou__	user	0	0	0	0
FD	please house to fix it ? __eou__	user	0	0	0	0

GG	hello __eou__	user	0	0	0	0
OQ	can anyone let me know what are the use case for event emit and when do we need to remove the event listerner ? __eou__	user	0	0	0	0
FD	i'm new to event emitter __eou__	user	0	0	0	0

OQ	I am working with forms... but if the form is too large then covers the whole page...Any suggestions on how to control the design layout? __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0

OQ	How can I pass a variable into the scope of a foreach, like so? [<-LINK->] __eou__	user	0	0	0	0

OQ	Is it possible to build a (standard) fully recurrent neural network with backpropagation through time in DL4J? __eou__	user	0	1	1	2
IG	yes __eou__	agent	1	1	0	1
FD	Because the documentation justs says something about lstm __eou__	user	0	1	0	0
CC	oh, you mean non-lstm __eou__	agent	0	1	0	0
NF	hmm, not sure about that actually __eou__	agent	0	1	0	0
IG	relue: we only do lstms __eou__	agent	1	1	0	1
FD	and their bidirectional cousin __eou__	agent	1	1	0	1
UF	Ok thanks :) __eou__	user	0	1	0	0
IG	relue: 'vanilla' RNNs wouldn't be hard to implement, but we haven't needed them yet so haven't built them __eou__	agent	1	1	0	1
AC	It shouldnt be too hard to implement that. It just needs the unfolding of rnn into an mlp and then do slightly modified BP __eou__	user	0	1	0	0
AE	But maybe deep rnn aren't suitable for practical use, just researching deep rnn for time series prediction __eou__	user	0	1	0	0
AE	relue: LSTM is very useful for time series prediction too __eou__	agent	0	1	0	0

OQ	I am using the following TSConfig; [<-CODE->] In my .ts files, where ever I have a comment on the last line, the JS output is broken. E.g. [<-CODE->] Is this a known TS bug? __eou__	user	0	0	0	0
FD	 [<-CODE->] does resolve it, but doesn't seem right that it should break on false. __eou__	user	0	0	0	0
FD	TS file in question [<-CODE->] __eou__	user	0	0	0	0
FD	Version 2.1.4 __eou__	user	0	0	0	0

CQ	reywinters03: are you facing still scrolling issue ? __eou__	user	0	0	0	0
CC	mgmanikandan87: yep __eou__	agent	0	0	0	0
CQ	reywinters03: android & iOS ? __eou__	user	0	0	0	0
CC	Xcode 8 and above __eou__	user	0	0	0	0
IG	@reywinters03AndroidElement listView = (AndroidElement) wd.findElementByClassName("android.widget.ScrollView");listView.swipe(SwipeElementDirection.UP, 20, 15, 5000);This should work __eou__	user	0	0	0	0

OQ	hi , i am working on appium android by using python, the same application is being developer in IOS . can any one help me how to migrate the scripts to ios compatability and easy way to find the object properties __eou__	user	0	0	0	0

OQ	Hi any one can tell what are the mandatory capabilities for iOS to run on real device? __eou__	user	0	1	1	2
IG	you cannot test iOS app using windows, just on mac __eou__	agent	1	1	0	1
FD	you cannot do anything on Win for a iOS app __eou__	agent	1	1	0	1
PF	Exactly ! __eou__	user	0	1	0	0
FD	you cannot develop on other then Mac __eou__	agent	1	1	0	1

OQ	anyone know why appium 1.5.3 will not work with my android emulator? It worked prior to 1.5.3 __eou__	user	0	0	0	0
CQ	blueice349: app is nnot launching ? __eou__	agent	0	0	0	0
CC	yes its not I have been trying to firgure out what is wrong __eou__	user	0	0	0	0
FD	it works on Android Device __eou__	user	0	0	0	0

OQ	what ethereum platform oficial to download? __eou__	user	0	1	1	2
IG	bmj519_twitter: people find coinbase.com easy to use for buying ether __eou__	agent	1	1	0	1

OQ	I want to take compressed output from hidden layer of autoencoder.Some one suggested to use feedforward method for that but I'm not able to implement that.Pls help __eou__	user	0	1	1	2
IG	saurabhgangurde: literally theres' nothing else to do other than use feedforward... that gives you activations, which is exactly what you are asking for __eou__	agent	1	1	0	1
IG	AlexDBlack: <CODE> __eou__	user	0	1	0	0

OQ	agibsonccc: actually, can I use a different backend, that's software based and not using native stuff? __eou__	user	0	1	1	2
IG	we don't have a pure java backend, no. it'd be too slow __eou__	agent	1	1	0	1
CC	no...I mean this just shouldn't be a problem __eou__	agent	0	1	0	0
JK	and...that __eou__	agent	0	1	0	0
CC	I mean javacpp hasn't been that big of a problem __eou__	agent	0	1	0	0
NF	I really don't understand what's going on __eou__	user	0	1	0	0
AC	I looked inside javacpp __eou__	user	0	1	0	0
AE	it seems to be using java.io.tmpdir __eou__	user	0	1	0	0
CQ	have you hit the debugger with Loader? __eou__	agent	0	1	0	0
FD	 [<-LINK->]  __eou__	agent	0	1	0	0
NF	but I don't get how it's going to /private when tmpdir point to /var __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
AC	File an issue on javacpp with as much information as you can get __eou__	agent	1	1	0	1
AE	this just sounds like sam needing to update the docs __eou__	agent	1	1	0	1
IG	 [<-CODE->] this is the whole output btw __eou__	user	0	1	0	0
AE	it doesn't really say where the error actually occurs __eou__	user	0	1	0	0
AC	file an issue on nd4j there then __eou__	agent	0	1	0	0
AC	give as much detail as you can __eou__	agent	0	1	0	0
UF	alright __eou__	user	0	1	0	0
GG	thanks for the help __eou__	user	0	1	0	0
AC	bogdanteleaga: please add your pom.xml there __eou__	agent	0	1	0	0
FQ	I guess what I'm confused about here is what does it actually try to load? Should the computer already have a libnd4j? __eou__	user	0	1	0	0
FQ	Or does it gather some native ops and puts them in a .dylib and then tries to load from it? __eou__	user	0	1	0	0
IG	It usually loads it from an extracted internal jar __eou__	agent	0	1	0	0
FD	like I said just file an issue __eou__	agent	0	1	0	0
AC	saudet: will get back to you __eou__	agent	0	1	0	0
FD	he wrote the code __eou__	agent	0	1	0	0
AE	javacpp isn't third party __eou__	agent	0	1	0	0
FD	we control and support this too __eou__	agent	0	1	0	0

OQ	Are there any practical examples of the "non-deterministic algorithm" of shrinkwrap causing issues? Its a problem Yarn solves, but I don\'t think I\'ve ever seen or even heard of it before __eou__	user	0	0	0	0
PA	aaronbeall: no, i've asked the yarn team many times and nobody has yet presented one concrete example where yarn is more deterministic than npm in a way that matters in practice. __eou__	agent	0	0	0	0

OQ	is anyone using appium with node? i can't seem to getbrowser.execute('mobile:scroll', {'direction':'down'})to work ... __eou__	user	0	1	1	2
FD	i tried using touchAction but it says it's not yet implemented __eou__	user	0	1	0	0
CQ	none of touch action is implemented? __eou__	agent	0	1	0	0
FD	or a particular touchaction method isn't __eou__	agent	0	1	0	0
IG	i don't use node js with appium but use ruby instead __eou__	agent	1	1	0	1
FD	and always use touchaction class for scrolling __eou__	agent	1	1	0	1
CC	i tried using touchAction but it says it's not yet implemented __eou__	user	0	1	0	0
FD	i tried [<-CODE->] __eou__	user	0	1	0	0
FD	i get an error saying not yet implemented __eou__	user	0	1	0	0
FD	and then when i tried using mobile: scroll i'm gettingUnexpected error in -[UIAScrollView_ __eou__	user	0	1	0	0
IG	Appium::TouchAction.new.press(x: 100, y: 200).move_to(x: 100, y: -200).release.perform ruby code works for me __eou__	agent	1	1	0	1
FD	on ios __eou__	agent	1	1	0	1
FD	follow [<-LINK->] __eou__	agent	1	1	0	1
FD	for node js __eou__	agent	1	1	0	1

GG	Hi ! __eou__	user	0	0	0	0
JK	(sorry for the pic, that wasn't meant to go here) __eou__	user	0	0	0	0
OF	I really like gitter, and was thinking "what about a more compact theme ?" __eou__	user	0	0	0	0
FD	the "chat" zone is ok, but a more compact "left" zone may be a good option __eou__	user	0	0	0	0
FD	for touch device, the tall "contact" items in lists is great but on a computer, the more I have on screen, the better it is __eou__	user	0	0	0	0
OQ	What do you think about it ? __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0
FD	that was a quick "console hack" but I think space is important. Scrolling to find a room/person is really boring now :) __eou__	user	0	0	0	0
FD	And with all this space, adding separators or categories may be interesting __eou__	user	0	0	0	0
UF	mtancoigne: thanks …  __eou__	agent	0	0	0	0
NF	maybe boring, but if scrolling will be desirable or required then a scroll bar and scroller should be visible. (If there's a bar in your shot, I can't see it.) __eou__	agent	0	0	0	0

OQ	i have still problem with understanding the batchsize. Let me explain, if i have 100 rows in train set and if i set batch size=100  means what? or setting batchsize=1 whta are the differences? i really still dont understand. __eou__	user	0	1	1	2
JK	K __eou__	agent	0	1	0	0
IG	So I'm going to ask you read a book now :D __eou__	agent	1	1	0	1
FD	 [<-LINK->] __eou__	agent	1	1	0	1
UF	ok __eou__	user	0	1	0	0
IG	 [<-LINK->] __eou__	agent	1	1	0	1
FD	Go through this chapter and come back __eou__	agent	1	1	0	1
FD	If you still have questions then we can talk __eou__	agent	1	1	0	1
FD	I'm biased but I also wrote a !book __eou__	agent	1	1	0	1
PF	thanks you very much __eou__	user	0	1	0	0
IG	More basic questions are answered in depth in the textbook __eou__	agent	1	1	0	1
UF	ok __eou__	user	0	1	0	0

OQ	downloaded the most recent deeplearning4j/examples. The following occurs when I run the examples if they are related to mnist. Not sure if this is a known issue or not.o.d.b.MnistFetcher - Downloading mnist...<CODE> __eou__	user	0	1	1	2
IG	thewzhang: that's just a network connection problem __eou__	agent	1	1	0	1
FD	try again, and if necessary, delete the MNIST directory in your home directory __eou__	agent	1	1	0	1
PFAC	AlexDBlack: , thank you! I removed the MNIST directory and now it is working. Do not feel that it is a network connection problem. __eou__	user	0	1	0	0
IG	it was most likely caused by a network connection issue while downloading __eou__	agent	0	1	0	0
PF	thanks, Alex. MNISTAnomalyExample worked and MLPMnistTwoLayerExample is working. __eou__	user	0	1	0	0
GG	great __eou__	agent	0	1	0	0
IG	also: anomaly detection using a variational autoencoder should perform better... variational autoencoders will be available next release [<-ISSUE->]  __eou__	agent	0	1	0	0

OQ	MadLittleMods: and colleagues, has anyone else reported sporadic search failures? For example, around one minute ago, seekingwebhooksin this room found nothing and there appeared a notification about communication issues. __eou__	user	0	0	0	0
FD	A second search for the same word found some matches, and there reappeared the notification. Subsequent searches for the same word found nothing, and there reappeared the notification. For example: __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0
IG	@grahamperrin Please refrain from pinging people directly. Anyone here can help you.It is a problem I noticed a while back and is caused by some limits we are hitting with the version of elasticsearch we are on atm iirc.troupe/gitter-webapp#2133 __eou__	agent	0	0	0	0
CC	Apologies Eric. I'm already subscribed to [<-ISSUE->] but had not imagined the symptoms going beyond searches for usernames. __eou__	user	0	0	0	0
IG	Just any query that could hit the timeout __eou__	agent	0	0	0	0
FD	Thefrom:xxxsyntax is a more involved query that reproduces the problem often __eou__	agent	0	0	0	0
NF	 [<-ISSUE->] page not found if attempt to open the issue in GitHub; and pointing at the link in this chat does not always reveal an outline of the issue in the pop-up. __eou__	user	0	0	0	0
IG	grahamperrin: Internal issue for my own reference __eou__	agent	0	0	0	0
FQ	Ah OK. So I guess that GitHub can allow a limited view of internal issues, yes?  (Or did you make the issue private a few seconds ago?) __eou__	user	0	0	0	0
IG	grahamperrin: nope. It is just a private repo __eou__	agent	0	0	0	0
CC	Hmm, I did see the content of that issue (did have access) a few times when pointing at the first of your two bullet pointed links at [<-LINK->] above. __eou__	user	0	0	0	0
AC	grahamperrin: Screenshots if you can reproduce again please. __eou__	agent	0	0	0	0

OQ	I see it's on the roadmap but not for any specific version yet __eou__	user	0	1	1	2
FD	So one other question, regarding npm publishing.If you include a .d.ts with a JS npm library, how would you handle fixes to types only? i.e., if the package version doesn't increment, I guess no one will get the updated types.But if the library has primarily JS users, they might not want the versioning noise of typescript definition fixes and the maintainers might not want to bump versions for just that. __eou__	user	0	1	0	0
IG	type changes seem like a good reason to have a new version __eou__	agent	1	1	0	1
IG	Most users (and maybe maintainers) might not think that way though __eou__	user	1	1	0	1
FD	Maybe DefinitelyTyped is still a better option here __eou__	user	1	1	0	1

OQ	Hey, sorry for interrupting you, but I got a quick question, wondering if someone can answer it... If I run the following line of code on a pretty large Nd4j array (no dl4j involved) with tons of negative infinity values in it, a lot of messages saying "Number: -Infinity" get logged. Is this intentional, and if so, why?BooleanIndexing.applyWhere(array, new Or(Conditions.isInfinite(), Conditions.isNan()), 10);Does not happen with this piece of code:BooleanIndexing.applyWhere(array, new Or(Conditions.isInfinite(), Conditions.isNan()), new StableNumber(StableNumber.Type.DOUBLE));Nd4j 0.7.1 __eou__	user	0	0	0	0
IG	StillNoNumber: probably just a bug, leaked debug messsage __eou__	agent	0	0	0	0
AC	StillNoNumber: i’ll check that right now __eou__	agent	0	0	0	0
JK	yes, because i’ve wrote that one __eou__	agent	0	0	0	0
PF	:) __eou__	agent	0	0	0	0
FQ	raver119: Assumed so. Thanks anyway, should I file a report or something? __eou__	user	0	0	0	0
GGAC	StillNoNumber: thanks, no need, i’m already opening nd4j __eou__	agent	0	0	0	0
UF	Alright :D __eou__	user	0	0	0	0
CC	i mean - you’ve already reported it :) __eou__	agent	0	0	0	0
IG	yeah but you might prefer it if I report it somewhere so you can organize your to-do-list or whatever __eou__	user	0	0	0	0
IG	raver119: Found it, line 238 in BooleanIndexing __eou__	user	0	0	0	0
JK	in case you haven't yet __eou__	user	0	0	0	0
JK	:P __eou__	user	0	0	0	0
NF	StillNoNumber: it’ll also disable that spam :( __eou__	agent	0	0	0	0

OQ	Hi All, Can someone tell me how can I use UI inspector for iOS in appium 1.6? __eou__	user	0	1	1	2
IG	Achini_C_twitter:  [<-LINK->]  __eou__	agent	1	1	0	1
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
UF	mgmanikandan87: Thanks a lot.  __eou__	user	0	1	0	0
FQ	Can you let me know one thing clarification? How can I enable the phone to support development in xcode. Due to this I cannot select iPhone via Accessibility inspector? __eou__	user	0	1	0	0
IG	once you connect the device you can launch the inspect though that also you can view the screen __eou__	agent	0	1	0	0
UF	ok. Manu Thanks __eou__	user	0	1	0	0

OQ	Does anyone know how I can run my automation test on more then one device at one time? I am using Appium 1.5.x and Mocha. __eou__	user	0	1	1	2
IG	blueice349: You can try the AppiumTestDistribution framework from@saikrishna321 [<-LINK->]  __eou__	agent	1	1	0	1
FD	it works fine with android devices and ios until 9.x version, but I have troubles making it work with iOS 10, Appium 1.6.x and xCode 8.2 __eou__	agent	1	1	0	1

OQ	New to Ethereum.  I do not see my either in my account.   Any ideas where my either is? __eou__	user	0	1	1	2
FQ	Sorry meant ether __eou__	user	0	1	0	0
IG	newportstudios: It is associated with your account in the blockchain. Put your public address at etherscan.io and check if is there. __eou__	agent	1	1	0	1

OQ	saudet: I did investigate that first but it seems that it doesn't really perform a sliding window, and then I'd have to convert each window to an indarray anyways which scares me __eou__	user	0	1	1	2
IG	crockpotveggies: well, it's kind of limited in what it can do, but it's fast __eou__	agent	1	1	0	1

OQ	MadLittleMods: hey... regarding the chat and transferring of messages. maybe thats good enough. Because i guess i can add/invite all the learners to the new channel easily. If in addition, the old channel is being deleted or forwards to the new one, thats fine. But i guess i still need to write tosupport@gitter.im? __eou__	user	0	0	0	0

OQ	Hi there! Is Gitter.com unstable? Or is it my laptop? __eou__	user	0	0	0	0
FD	Keeps crashing. __eou__	user	0	0	0	0
FD	It crashes often. __eou__	user	0	0	0	0
FD	Now it doesn't show my last line.  Anyone? __eou__	user	0	0	0	0
JK	? __eou__	user	0	0	0	0
CC	we can hear you __eou__	agent	0	0	0	0

IG	qq95538: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	user	0	0	0	0
GG	thank you, raver120,  __eou__	agent	0	0	0	0
AC	I am reading deeplearning4j.org/quickstart,  __eou__	agent	0	0	0	0
PF	your advice is so kind. __eou__	agent	0	0	0	0

OQ	Hi I am having a little bit of trouble setting up all of the dependencies for spark. With this import line: import org.deeplearning4j.spark.impl.paramavg.ParameterAveragingTrainingMaster; __eou__	user	0	1	1	2
IG	anchitkolla: make sure all your dl4j versions are the same first of all __eou__	agent	1	1	0	1
CQ	You saw our !examples right? __eou__	agent	0	1	0	0
IG	Our latest examples available here: [<-LINK->]  __eou__	agent	1	1	0	1
IG	Those has the pom.xmls you need __eou__	agent	1	1	0	1
FD	Usually it's just dl4j-spark __eou__	agent	1	1	0	1
FD	with the right scala version __eou__	agent	1	1	0	1
FD	dl4j-spark_2.10 or dl4j-spark_2.11 __eou__	agent	1	1	0	1
NF	yeah all of my spark import statements work except for that line. I am getting cannot resolve "paramavg".  __eou__	user	0	1	0	0

OQ	When producing feature maps for convolution layer from previous pooling layer, to  my understanding, it's a full connection between all feature maps in pooling layer and one in convolution layer. Is this the groundtruth? __eou__	user	0	0	0	0
FD	It is according to " [<-LINK->] " __eou__	user	0	0	0	0

OQ	interested in advertising your company on facebook? __eou__	user	0	1	1	2
FD	FuriousPeterus_twitter: No. __eou__	agent	1	1	0	1

OP	Does anyone have idea on why this code does not compile undernoImplicitAny? __eou__	user	0	1	1	2
FD	 [<-CODE->]  __eou__	user	0	1	0	0
CQ	how would it know the type of s? __eou__	agent	0	1	0	0
FD	dtabuenc: noteStrs<T>has an index signature __eou__	user	0	1	0	0
FD	if I delete the first overload ofmutations, it compiles __eou__	user	0	1	0	0
IG	I think the type algebra might be too much for the inference engine and you just have to specify it __eou__	agent	1	1	0	1
FD	This is a reduced example, in real world code the first argument is too complex to get manual annotation __eou__	user	0	1	0	0
AE	I guess there is some problem in overloading resolution and contextual inference, but cannot debugging further deeper. __eou__	user	1	1	0	1
FD	Probably this is a related issue to [<-ISSUE->]  __eou__	user	1	1	0	1
UF	Yeah it looks like that would be it. It's not clear that they are fixing that anytime soon though. __eou__	agent	0	1	0	0

OQ	Price will go down if someone hacked exchange again __eou__	user	0	0	0	0
FD	So I got an official answer that EasyDex doesn't support Ethereum! Be aware people! __eou__	user	0	0	0	0

GG	hi folks) __eou__	user	0	1	1	2
OQ	Hi, i am looking for types for mongo-db-native __eou__	user	0	1	0	0
FD	package mongodb __eou__	user	0	1	0	0
OQ	how can i see if my typesdefs and the lib are in sync? __eou__	user	0	1	0	0
IG	I found a well-known bug :) [<-LINK->]  __eou__	agent	1	1	0	1
IG	jacobus-brogly: you can't thats the problem of community driven typedefs, if author of js lib/framework do not provide them, you can't be sure, even it they are packed together in npm __eou__	agent	1	1	0	1
UF	jcimoch: okidoki __eou__	user	0	1	0	0
FQ	so how do i mix libraries with type decl and one without type decl __eou__	user	0	1	0	0
FD	will it default to "any" __eou__	user	0	1	0	0
IG	depends on tsconfig but generaly yes, those without typeings will be any __eou__	agent	0	1	0	0
UF	ok __eou__	user	0	1	0	0

OQ	i wonder if anyone can help me with this query.  I have an array of line items.  i want to loop over them and convert them to a different type of line items (typical transform type stuff).  but within my loop, the ts compiler is not recognising that my line item as a property called 'quantity' for example __eou__	user	0	0	0	0
CQ	FatherDougal: Code example? __eou__	agent	0	0	0	0
UF	hinell: thanks for coming back to me,  __eou__	user	0	0	0	0
FD	it seems that, my property 'quantity' wasn't seen as public, i had presumed it was public by default.. weird. __eou__	user	0	0	0	0

OQ	Hi all , i was worked on Permission less blockchain using Eth , Web3 and Testrpc  , i want to know how to implement the permissioned  blockchain using Ethereum __eou__	user	0	1	1	2
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
UF	ok Thanks Chris Hafey __eou__	user	0	1	0	0

OQ	ergh, i feel like a dummy for asking, but in my templates i wrote [@someInput]="something" for the life of me i can\'t remember why i put the @ in, what\'s @ do? __eou__	user	0	0	0	0
PA	doh! i remember now nvm :D __eou__	user	0	0	0	0

OQ	I am new here. I really like this approach of an app directed at community-building. However I feel that the homepage does not do a great job of communicating this. Also, it took me a while to figure out how easy to go into a room and try it out. __eou__	user	0	0	0	0
JK	somebody at? __eou__	agent	0	0	0	0
JK	paramaggarwal_twitter: __eou__	agent	0	0	0	0

OQ	Guys any idea how to solve this error? [<-CODE->] error: Property 'uid' does not exist on type '{}'. __eou__	user	0	0	0	0
IG	cast 'res' to your object __eou__	agent	0	0	0	0
IG	.then((res: any) => { __eou__	agent	0	0	0	0
NF	(res : any) is not working, and __eou__	user	0	0	0	0
AE	it should __eou__	agent	0	0	0	0
JK	frankspin89:  __eou__	agent	0	0	0	0

OQ	how to check ETH transaction confirmation __eou__	user	0	1	1	2
IG	etherscan.io@Sukhchainjatt_twitter __eou__	agent	1	1	0	1

OQ	Hi! I'm using Appium 1.6.0 with Android SDK  24.4.1. During apk installation I get this error which I have never seen beforeDevice API level: 22  [<-CODE->] __eou__	user	0	1	1	2
CQ	sankleta: post your desired caps, device android version __eou__	agent	0	1	0	0
CC	@mgmanikandan87 sure, heredef setUp():    desired_caps = {}    desired_caps['platformName'] = 'Android'    desired_caps['platformVersion'] = '5.1'    desired_caps['deviceName'] = 'MrCucumber'    desired_caps['app'] = '/apk/test-armv7-debug.apk' [<-CODE->] so device has 5.1 as well __eou__	user	0	1	0	0
IG	sankleta: can you try with any other apk, its seems every looks fine or we need to check with android source code __eou__	agent	1	1	0	1

OQ	I have question, I checkout the tag version "deeplearning4j-0.7.0" from git hub yesterday, after import it into IDEA and resolve maven dependencies, I still see there are many code error, have I missed something? __eou__	user	0	1	1	2
CQ	FlyingPiggyKing: wait what? __eou__	agent	0	1	0	0
CQ	Are you trying to build from source? __eou__	agent	0	1	0	0
JK	No where in our docs do we tell you to do that :D __eou__	agent	0	1	0	0
IG	Use maven central please __eou__	agent	1	1	0	1
FD	dl4j has 4 projects including c code you need to build from source __eou__	agent	1	1	0	1
FD	I wouldn't suggest trying that __eou__	agent	1	1	0	1
FD	Especially if you're new __eou__	agent	1	1	0	1
NF	I just want to dig into the code, see how it works, but I see many code error, like some function is missing... __eou__	user	0	1	0	0
CC	FlyingPiggyKing: yeah don't do that __eou__	agent	0	1	0	0
JK	like at all __eou__	agent	0	1	0	0
IG	use intellij to download the source __eou__	agent	1	1	0	1
FD	and run it in the debugger if you want to do that __eou__	agent	1	1	0	1
FD	otherwise you have to build from source __eou__	agent	1	1	0	1
FD	Like I said you have to build 4 projects to even get to dl4j __eou__	agent	1	1	0	1
FD	You sound completely new to a lot of this __eou__	agent	1	1	0	1
FD	I wouldn't suggest digging in unless you have to __eou__	agent	1	1	0	1
FD	Of course you'r going to have errors __eou__	agent	1	1	0	1
FD	You need to build the other libraries first __eou__	agent	1	1	0	1
FD	Don't do it unless you have a compelling reason to __eou__	agent	1	1	0	1
FD	if you want to just explore don't clone dl4j __eou__	agent	1	1	0	1
IG	FlyingPiggyKing: you can view the source from intellij using the maven release, just ctrl+b on the various classes, and you can read through them therewithout the headaches associated with  building from source :) __eou__	agent	1	1	0	1
FQ	AlexDBlack: so you mean let idea to decompile the code from the jar? __eou__	user	0	1	0	0
CC	no, not decompile. download sources __eou__	agent	0	1	0	0
FD	FlyingPiggyKing: I already said the source is in maven central __eou__	agent	0	1	0	0
FD	those are on maven central too __eou__	agent	0	1	0	0
PF	AlexDBlack: ok, got __eou__	user	0	1	0	0
AC	let me try __eou__	user	0	1	0	0
PF	yes, it work for some of the class, like MultiLayerNetwork.java, I can click on the link on the top bar of IDEA, it can download it, while for some class like MultiLayerConfiguration.class, seems like the class is inconsistent with the downloaded source code. __eou__	user	0	1	0	0
FD	FlyingPiggyKing: intellij is usually weird about that I wouldn't pay too much attention to it __eou__	agent	0	1	0	0
FD	That's usually because of source code comments and the like __eou__	agent	0	1	0	0
CQ	it might also be lombok annotation maybe, expanded in binaries but not source? __eou__	agent	0	1	0	0
FD	anyway, not a concern really __eou__	agent	0	1	0	0
FD	there some minor error in the source code, like the logger declaration is missing, I see@Slf4j, this maybe the reason __eou__	user	0	1	0	0
IR	FlyingPiggyKing: that's lombok like alex mentioned __eou__	agent	0	1	0	0
PF	got it, very thanks! __eou__	user	0	1	0	0

OQ	Is it possible to create an object literal in TypeScript which extends a class? For example, consider the following: [<-CODE->]  [<-CODE->]  [<-CODE->]  __eou__	user	0	0	0	0
IG	sharwell: you can use class expressions: [<-CODE->]  __eou__	agent	0	0	0	0
UF	Oh, interesting! __eou__	user	0	0	0	0
FD	JS also has__proto__for object literals, but it doesn't play well with TS [<-CODE->]  __eou__	agent	0	0	0	0
FD	you would need to cast it, TS doesn't realise this object inherits fromotherObject __eou__	agent	0	0	0	0

OQ	How would I use a Proxy on a class if I’m trying to intercept a static method? __eou__	user	0	0	0	0

GG	Hello __eou__	user	0	1	1	2
OQ	Can anyone help me figure out how to bundle my Angular 2 app into a 'bundle.js' file to be put onto heroku and served from an express server? __eou__	user	0	1	0	0
IG	adamgarcia4: The CLI makes that pretty easy. Otherwise one of the Angular seeds and their build steps might be a good place to start. __eou__	agent	1	1	0	1
FQ	piercers: I started a project from scratch, following one of the Udemy courses.  Would you suggest that I port everything over to the CLI folder structure? __eou__	user	0	1	0	0
AE	adamgarcia4: You might not need to go that far. I’m just pointing out those other options as inspiration.  __eou__	agent	0	1	0	0
IG	If your code is in TypeScript, it shouldn’t be too difficult to port it over if it came down to that. __eou__	agent	1	1	0	1
FQ	Pardon my inexperience.  hmm, does the angular cli webpack support being able to run an express server? __eou__	user	0	1	0	0
PF	yes __eou__	agent	0	1	0	0
AC	Alright, time to port my project over to the angular cli!   __eou__	user	0	1	0	0
UF	Wish me luck __eou__	user	0	1	0	0

GG	Selenium conference 2017 Early bird tickets are on Sale now.!! [<-LINK->] __eou__	user	0	0	0	0

AE	last time i’ve checked dl4j vs caffe, it was 0.6.0 -> 0.7.0 transition, and time was pretty close. __eou__	user	0	0	0	0
AE	A lot can change in even 6 months __eou__	agent	0	0	0	0
IG	We are pretty on par now __eou__	agent	0	0	0	0
AC	I would run your own benchmark __eou__	agent	0	0	0	0
IG	A 1 off paper will usually be biased towards research for 1 __eou__	agent	0	0	0	0
IG	for 2 tensorflow isn't the fastest __eou__	agent	0	0	0	0
FD	but you see people using it anyways __eou__	agent	0	0	0	0
AE	for some things caffe was faster, for other dl4j was faster __eou__	user	0	0	0	0
AC	I would just give it a shot first __eou__	agent	0	0	0	0
IG	actually, any framework uses the same tools. __eou__	user	0	0	0	0
IG	we have a standard lenetmnist benchmark [<-LINK->]  __eou__	agent	0	0	0	0
IG	openmp for cpu __eou__	user	0	0	0	0
PF	right __eou__	agent	0	0	0	0
IG	we have cudnn too __eou__	agent	0	0	0	0
IG	openblas/blas for blas __eou__	user	0	0	0	0
FQ	based on the "last visited" dates it was finished around april? which means 0.4-rc3.8 (6 releases ago, and before our major c++ backend rewrite) __eou__	agent	0	0	0	0
IG	cuda/cudnn for gpus __eou__	user	0	0	0	0
PF	right __eou__	agent	0	0	0	0
FD	yeah that was when we had java __eou__	agent	0	0	0	0
FD	not c++ __eou__	agent	0	0	0	0
IG	so you can’t really expect huge time differences now __eou__	user	0	0	0	0
IG	it’s +- the same time frames, so only ecosystem should matter __eou__	user	0	0	0	0

OQ	is there a way for my node terminal to give me errors from the typescript file and not the js file. I have source Maptrue in my ts config.json and theres a.map file that gets spit out in the same directory as the file that it maps __eou__	user	0	1	1	2
IG	if I paste your transpiled example as is __eou__	agent	1	1	0	1
FD	it also works __eou__	agent	1	1	0	1
FD	but I'm on node 6.6.0 __eou__	agent	1	1	0	1
PF	yeah it works for me now too __eou__	user	0	1	0	0
IG	it was a syntax error elsewhere in the file __eou__	user	1	1	0	1
UF	oh ok __eou__	agent	0	1	0	0
FQ	do you inline your sourcemaps? __eou__	user	0	1	0	0
IG	varunjayaraman: You need to use [<-LINK->] for typescript stack traces in node __eou__	agent	1	1	0	1

GG	hi my profile picture will not update __eou__	user	0	0	0	0

OQ	besides 'global' how can I get to global space?  (GLOBAL and root were removed between 5 and 6) __eou__	user	0	1	1	2
